file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,3,no_cpg_no_simplify,True,0.8955824375152588,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,3,no_cpg_no_simplify,True,1.5816495418548584,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,3,no_cpg_no_simplify,False,1.0732319355010986,"; **Age range**: The CDS limits the target population to ages 60‑75. Current USPSTF and ACS guidelines recommend average‑risk colorectal cancer screening for adults **45‑75** (or at least 50‑75 in older guidelines). Setting the lower bound at 60 excludes a large group of eligible patients.; **Screening interval**: The rule treats any “Colorectal Cancer Screening” Observation issued within the past **2 years** as a recent screen. This is appropriate for annual FIT/FOBT tests but not for colonoscopy (valid for up to 10 years) or flexible sigmoidoscopy (valid for up to 5 years). Using a blanket 2‑year window may incorrectly flag patients who are up‑to‑date after a colonoscopy performed 3‑9 years ago.; **Rationale**: The `Rationale` expression always returns `Null`, providing no explanatory text for the recommendation. Clinical decision support should supply a rationale (e.g., “Patient is age‑eligible and has no record of screening in the recommended interval”).",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,3,no_cpg_no_simplify,True,0.503814697265625,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,3,no_cpg_no_simplify,False,0.9183356761932373,"The age criterion for HIV screening is set to ≥ 30 years (In Demographic). Current CDC/USPSTF guidelines recommend HIV screening for all adults and adolescents aged 13‑64 (at least once) and annually for those at higher risk, not just for patients ≥ 30 years. This age cutoff is therefore clinically unreasonable and does not align with the referenced clinical practice guideline.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,3,no_cpg_no_simplify,False,1.4318554401397705,"; **BMI threshold**: The ELM uses a BMI ≥ 35 kg/m² to define obesity, but most clinical practice guidelines (e.g., USPSTF, ADA) recommend screening obese adults at a lower threshold (BMI ≥ 25 kg/m² for overweight/obesity). Using 35 kg/m² would miss many patients who meet guideline criteria.; **Glucose test recency**: The rule requires a glucose/HbA1c test within the past **1 year**. Guideline recommendations (USPSTF, ADA) generally advise screening **every 3 years** for eligible adults, not annually. The 1‑year window is more restrictive than the guideline.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,3,no_cpg_no_simplify,False,0.999016523361206,"The age criterion in **In Demographic** uses a lower bound of 30 years (≥ 30 and ≤ 65), but the USPSTF recommendation (reflected in the **Rationale**) applies to women aged 21‑65 years. This creates a clinical inconsistency: women aged 21‑29 who should be screened are incorrectly excluded.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,3,no_cpg_no_simplify,True,0.9862782955169678,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,3,no_cpg_no_simplify,False,0.7562649250030518,"The CDS logic uses an age cutoff of **≥ 75 years** (`In Demographic` expression) to identify patients who need falls‑prevention screening, but the USPSTF recommendation cited in the `Rationale` applies to **community‑dwelling adults ≥ 65 years**. This creates a clinical inconsistency: the guideline target population (≥ 65) does not match the implemented age threshold (≥ 75). The recommendation and rationale should be aligned with the same age criterion (e.g., change the age check to ≥ 65 years or adjust the rationale to reflect a ≥ 75 year recommendation).",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,3,no_cpg_no_simplify,False,0.7033302783966064,"The age criterion in the ELM (`In Demographic`) requires patients to be ≥ 25 years old, but the cited USPSTF recommendation applies to adults ≥ 18 years old. This creates a mismatch between the implemented logic and the clinical practice guideline. Adjust the age check to ≥ 18 years (or align the rationale with the 25‑year threshold) to make the values clinically reasonable.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-120b,3,no_cpg_no_simplify,False,1.1532831192016602,"; **Gender check** – the expression uses `gender.value`, but the FHIR Patient resource represents gender as a simple code (`gender`), not a nested `value` element. This will always evaluate to null and may incorrectly exclude female patients.; **Recent DEXA interval** – the guideline recommends a one‑time screen at age 65 (or repeat screening only if clinically indicated, typically every 2 years). The CDS uses a 6‑month look‑back window (`issued` within the last 6 months) to suppress the recommendation, which is shorter than",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-120b,3,no_cpg_no_simplify,False,0.8554751873016357,"The age criteria in the logic (“In Demographic”) uses >= 55 and <= 75 years, but the USPSTF recommendation (reflected in the Rationale text) applies only to men aged 65‑75 years who have ever smoked. This discrepancy makes the CDS logic clinically unreasonable.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,3,no_cpg_no_simplify,False,1.1250262260437012,"The inclusion criteria logic is clinically incorrect. The expression `MeetsInclusionCriteria` combines the age check (`Screening Age`) and the gender check (`Gender`) with an **OR** operator, meaning any patient who is either ≥ 40 years old **or** female will be considered eligible. Clinical guidelines for breast‑cancer screening require **both** conditions (female **and** age ≥ 40 years) to be met. The correct logical operator should be **AND**. This mismatch makes the decision support recommend screening for inappropriate populations",,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,3,no_cpg_no_simplify,False,1.0279881954193115,"The CDS logic flags every adult ≥ 18 years as needing tobacco‑use screening (InPopulation → Needs Tobacco Use Screening → In Demographic) without checking whether a recent screening already exists. The “Has Recent Tobacco Screening” expression is defined but never used in the population or recommendation criteria, so patients who were screened within the past year will still receive a warning to screen again. Clinically, the recommendation should apply only to adults ≥ 18 years **who have not had a tobacco‑use screening in the prior year**. The omission of this check makes the implementation clinically unreasonable.",,groq,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,3,no_cpg_no_simplify,False,1.0595252513885498,"; The logic checks only for the presence of an active “Tobacco User” Condition but does not verify the required ≥20 pack‑year smoking history that is part of the USPSTF recommendation.; The age rule includes a lower bound of ≥ 50 years but omits the upper age limit of ≤ 80 years specified in the guideline.; Smoking history is often captured as an Observation (e.g., “Smoking Status”) or QuestionnaireResponse rather than a Condition; limiting the search to Condition resources may miss eligible patients.; The rationale text mentions the 20 pack‑year requirement, yet the decision rule does not enforce it, creating a mismatch between the stated rationale and the actual algorithm.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
