file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-20b,1,full,False,0.5058112144470215,"Age upper bound mismatch – the ELM implementation specifies **Age ≤ 80 years**, whereas the CPG requires **Age ≤ 85 years**.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-20b,1,full,False,0.5275890827178955,[Missing HbA1c threshold (6.5%) in ELM; Time interval mismatch: ELM specifies 9 g% but CPG does not specify any time interval.],,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,1,full,True,0.19285035133361816,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,1,full,True,0.2257392406463623,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-20b,1,full,True,0.13953948020935059,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,1,full,True,0.18980979919433594,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,1,full,True,0.2932095527648926,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,1,full,True,0.25839805603027344,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-20b,1,full,False,0.37752628326416016,[Age lower bound mismatch: ELM uses 60 years instead of the required 45 years; Screening lookback period mismatch: ELM uses 2 years instead of the required 1 year],,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-20b,1,full,False,0.4069187641143799,[Time interval mismatch: ELM uses 6 months but CPG requires 1 year],,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-20b,1,full,False,0.2974083423614502,"Age threshold mismatch – the CPG requires patients aged 15 to 65 years, but the ELM implementation uses an age threshold of ≥30 years (and does not enforce the upper bound of 65).",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-20b,1,full,False,0.5591719150543213,"; BMI threshold mismatch: ELM implementation uses 35 kg/m² for obesity, whereas the CPG requires BMI ≥ 25 kg/m².; Glucose/HbA1c test lookback period mismatch: ELM implementation checks for a recent test within 1 year, but the CPG specifies a 3‑year lookback period.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,1,full,False,0.4021320343017578,Age lower bound mismatch – ELM implementation uses **Age ≥ 30 years** whereas the CPG requires **Age ≥ 21 years**.,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-20b,1,full,True,0.6038246154785156,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,1,full,False,0.3258228302001953,"Age threshold mismatch – the ELM implementation uses an age threshold of 75 years, whereas the CPG requires an age threshold of 65 years.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,1,full,False,0.2710728645324707,"Age threshold mismatch – CPG requires age ≥ 18 years, but ELM implementation uses age ≥ 25 years.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-20b,1,full,False,0.46512413024902344,"The ELM implementation uses a 6‑month lookback period for a recent DEXA scan, whereas the CPG requires that no DEXA scan has been performed in the past **2 years**. This numeric mismatch means the ELM does not correctly enforce the screening eligibility criteria.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-20b,1,full,False,0.43288516998291016,"The ELM implementation specifies an age lower bound of **55 years** (Age >= 55) whereas the CPG requires an age lower bound of **65 years** (Age >= 65). All other values (age upper bound, value sets, and lack of time intervals) match the CPG requirements.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,1,full,True,0.13698148727416992,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,1,full,True,0.2998077869415283,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,1,full,False,0.34708476066589355,Missing upper age threshold (Age ≤ 80) in the ELM implementation.,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
