file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-26b-a4b,5,no_simplify,False,1.800661325454712,"The ""Age range"" expression in the ELM implements an upper age limit of 80 years (`""value"": ""80""`), which contradicts the CPG requirement of 85 years or younger.",,openrouter,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-26b-a4b,5,no_simplify,False,2.3446977138519287,"The HbA1c Laboratory Test logic in the ELM uses a hardcoded comparison value of 9 (unit: ""g%"") instead of the required 6.5% specified in the Clinical Practice Guideline.",,openrouter,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,5,no_simplify,False,3.743978261947632,"[The 'Rationale' in the ELM implementation is truncated and does not match the CPG requirement. The CPG requires: ""USPSTF recommends screening for cervical cancer every 3 years with cervical cytology alone in women aged 21-65 years, or every 5 years with high-risk human papillomavirus (hrHPV) testing in combination with cytology in women aged 30-65 years."", whereas the ELM only provides: ""USPSTF recommends screening for cervical cancer every 3 years with cervical cytology alone in women aged 21-65 years.""]",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,False,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,5,no_simplify,False,3.8571128845214844,"; The CPG requires a smoking history of at least 20 pack-years, but the ELM implementation does not include any logic to evaluate pack-years.; The CPG requires that former smokers must have quit within the past 15 years, but the ELM implementation does not include any logic to evaluate the time since cessation.; The Rationale text in the ELM implementation (""USPSTF recommends annual LDCT for lung cancer screening in adults aged 50-80 years with 20 pack-year smoking history."") does not match the Rationale text required by the CPG.",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-26b-a4b,5,no_simplify,False,7.890378713607788,"[The Rationale in the ELM implementation (""USPSTF recommends one-time AAA screening with ultrasonography in men aged 65-75 years who have ever smoked."") does not match the Rationale specified in the CPG requirements (""USPSTF recommends one-time screening for abdominal aortic aneurysm (AAA) with ultrasonography in men aged 65-75 years who have ever smoked (100+ cigarettes in lifetime). Grade B recommendation."")]",,openrouter,AAA-Screening_CPG.md,True,True,False,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,5,no_simplify,False,3.4379727840423584,"[The 'Rationale' expression in the ELM implementation does not match the CPG requirement. The CPG requires the rationale to be: ""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older, including pregnant women, and provide persons engaged in risky or hazardous drinking with brief behavioral counseling interventions. Grade B recommendation."", whereas the ELM implementation provides a truncated version: ""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older.""]",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,False,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,5,no_simplify,True,0.6386551856994629,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,5,no_simplify,False,5.933210611343384,"The Rationale in the ELM implementation (""USPSTF recommends that clinicians ask all adults 18+ about tobacco use and provide behavioral interventions for cessation."") does not match the Rationale required by the CPG (""USPSTF recommends that clinicians ask all adults about tobacco use, advise them to stop using tobacco, and provide behavioral interventions and U.S. Food and Drug Administration (FDA)-approved pharmacotherapy for cessation. Grade A recommendation."").",,openrouter,Tobacco-Use-Screening_CPG.md,True,True,False,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-26b-a4b,5,no_simplify,False,4.4944398403167725,"; The ""Minimum Age"" expression uses an age range of 60 to 75 years, whereas the CPG requires 45 to 75 years.; The ""Has Recent Colorectal Screening"" expression uses a time interval of the past 2 years, whereas the CPG requires the past 1 year.; The ""Rationale"" expression returns `Null` regardless of whether the patient is in the population or not, whereas the CPG requires a specific text rationale when screening is needed.; The ""Recommendation"" literal text is truncated (""Perform colorectal cancer screening using an appropriate modality"") compared to the full text required by the CPG.",,openrouter,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-26b-a4b,5,no_simplify,False,3.5700132846832275,"[The 'Rationale' expression in the ELM implementation is logically incorrect; it returns 'Null' regardless of whether 'InPopulation' is true or false, whereas the CPG requires the specific USPSTF rationale string when 'InPopulation' is true. Additionally, the 'Has Recent Anxiety Screening' expression uses a 6-month interval (Today minus 6 months) instead of the 1-year interval required by the CPG.]",,openrouter,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-26b-a4b,5,no_simplify,False,5.5204432010650635,"; The age requirement in ""In Demographic"" is implemented as `Age >= 30`, whereas the CPG requires `Age >= 15 AND Age <= 65`.; The ""Rationale"" expression is incorrectly implemented; it returns `Null` when `InPopulation` is true, whereas the CPG requires the specific USPSTF rationale text.",,openrouter,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-26b-a4b,5,no_simplify,False,5.301165580749512,"; In the ""Is Obese"" expression, the threshold value is set to 35 kg/m2, but the CPG requirement specifies a BMI >= 25 kg/m2.; In the ""Has Recent Glucose Test"" expression, the interval is set to the past 1 year (Today minus 1 year), but the CPG requirement specifies the past 3 years.; In the ""Rationale"" expression, the logic is inverted; it returns `Null` when `InPopulation` is true, whereas the CPG requires the rationale text to be provided when screening is needed.",,openrouter,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,5,no_simplify,False,4.159790992736816,"[The 'In Demographic' expression uses a lower age bound of 30 years, whereas the CPG requirement specifies an age range of 21 to 65 years. Additionally, the 'Rationale' text in the ELM is truncated and does not match the full text provided in the CPG requirements.]",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-26b-a4b,5,no_simplify,False,3.2920637130737305,"[The time interval for ""Has Recent Adult Depression Screening"" and ""Has Recent Adolescent Depression Screening"" is implemented as 3 months (Today minus 3 months), whereas the CPG requirement specifies a period of 1 year.]",,openrouter,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,5,no_simplify,False,1.6810805797576904,"[The 'In Demographic' expression uses a literal value of '75' for the age requirement, whereas the CPG requirement specifies '65' years or older.]",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,5,no_simplify,False,2.582233190536499,"[The 'In Demographic' expression uses a literal value of '25' for age, whereas the CPG requirement specifies '18 years or older'. Additionally, the 'Rationale' text in the ELM implementation is truncated and does not match the full text provided in the CPG requirements.]",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,5,no_simplify,False,6.160041093826294,"[The 'Has Recent DEXA Scan' expression uses a time interval of 6 months (Today minus 6 months) instead of the required 2 years specified in the CPG. Additionally, the 'Has Osteoporotic Fracture' logic checks if 'clinicalStatus' is not null, which is a weak proxy for a diagnosis and does not explicitly verify the presence of the condition in the way the other diagnosis checks are implemented.]",,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-26b-a4b,5,no_simplify,False,16.746658086776733,"[The 'In Demographic' expression uses a lower age bound of 55 years, whereas the CPG requirement specifies a minimum age of 65 years.]",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,5,no_simplify,False,4.800590991973877,"The logical structure for `MeetsInclusionCriteria` in the ELM implementation uses an `Or` operator for `Screening Age` and `Gender` (Age >= 40 OR Female), whereas the CPG requirements specify that `ALL` of the following must be true (Age >= 40 AND Female AND Mammogram).",,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,5,no_simplify,False,6.205151319503784,"; The decision logic for `InPopulation` is incorrect. The CPG requires `MeetsInclusionCriteria` to be true, which is defined as (Age >= 18 AND No tobacco use screening performed in the past 1 year). However, the ELM implementation of `Needs Tobacco Use Screening` (which is used for `InPopulation`) only references `In Demographic` (Age >= 18) and completely fails to incorporate the `Has Recent Tobacco Screening` logic.; The `Rationale` text in the ELM does not match the CPG requirement. The CPG requires: ""USPSTF recommends that clinicians ask all adults about tobacco use, advise them to stop using tobacco, and provide behavioral interventions and U.S. Food and Drug Administration (FDA)-approved pharmacotherapy for cessation. Grade A recommendation."" The ELM uses a truncated version: ""USPSTF recommends that clinicians ask all adults 18+ about tobacco use and provide behavioral interventions for cessation.""",,openrouter,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,5,no_simplify,False,5.912827968597412,,,openrouter,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-26b-a4b,5,no_simplify,True,3.2664170265197754,,,openrouter,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-26b-a4b,5,no_simplify,False,8.091114282608032,"[The logic for ""Connective Tissue Disorders (SNOMED)"" (localId: 350) is inverted. The CPG requires excluding patients who HAVE a confirmed active Connective Tissue Disorder. However, the ELM implements this as `not (exists (ActiveCondition(Confirmed(Connective Tissue Disorders VS))))`. Because this is then used in the `MeetsExclusionCriteria` logic (which is `Connective Tissue Disorders (SNOMED) OR Amiodarones`), the current implementation actually excludes patients who do NOT have a Connective Tissue Disorder, rather than excluding those who DO.]",,openrouter,IPF-Screening_CPG.md,True,True,True,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-26b-a4b,5,no_simplify,False,2.4442718029022217,"[The logic for ""Needs AAA Screening"" fails to include the ""Is Male"" requirement; the ELM expression only checks ""In Demographic"", ""Has Smoking History"", and ""Not Has Prior AAA Screening"", omitting the sex requirement specified in the CPG.]",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-26b-a4b,5,no_simplify,False,3.1179308891296387,"The ELM implementation fails to include the exclusion criterion for ""Active diagnosis of Bipolar Disorder"" (Value Set `2.16.840.1.113883.3.600.450`) within the `Needs Depression Screening` logic. While the statement `Has Bipolar Diagnosis` is defined in the ELM, it is never referenced in the final decision logic, meaning a patient with Bipolar Disorder would incorrectly trigger a screening recommendation.",,openrouter,Depression_screening_CPG.md,True,True,True,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,5,no_simplify,False,4.306738615036011,"The ELM implementation of the ""Colonoscopy"" logic uses a ""Greater"" operator (`count > 0`) instead of checking if the count is 0. According to the CPG, ""MeetsInclusionCriteria"" requires ""Colonoscopy (count of procedures in past 1 month = 0)"". The current ELM logic effectively implements ""No screening needed if count is 0"" as ""Screening is needed if count is greater than 0"", which is the inverse of the requirement.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,5,no_simplify,False,3.3642711639404297,"The logical implementation of ""Needs Falls Prevention Screening"" is inverted. The CPG requires screening if the patient is >= 65 AND has **NOT** had a falls risk assessment in the past year. However, the ELM expression for ""Needs Falls Prevention Screening"" uses an `And` operator to combine ""In Demographic"" (Age >= 65) and ""Has Recent Falls Assessment"" (which checks if an assessment **exists** within the last year). This results in the recommendation being triggered only when a recent assessment *has* been performed, rather than when one is *missing*.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-26b-a4b,5,no_simplify,False,3.984819173812866,"The logical implementation of the exclusion criteria for Bipolar and Depression diagnoses is incorrect. The CPG requires that the patient has NO active Bipolar diagnosis AND NO active Depression diagnosis (effectively: `NOT Bipolar AND NOT Depression`). However, the ELM implements this as `NOT (Bipolar AND Depression)`. Under the current ELM logic, a patient with an active Bipolar diagnosis but NO active Depression diagnosis would incorrectly meet the inclusion criteria and trigger a recommendation.",,openrouter,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-26b-a4b,5,no_simplify,False,4.983373641967773,"The logical operator in the definition of ""MeetsExclusionCriteria"" (localId: 536) is implemented as an ""And"" operator, but the CPG requirements specify it must be an ""ANY"" (OR) logic (e.g., ""Has a confirmed active Connective Tissue Disorder OR Is on active amiodarone therapy"").",,openrouter,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,5,no_simplify,False,4.936489582061768,"[The ValueSet ID for ""Fall Risk Assessment"" in the ELM `valueSets` section is `2.16.840.1.113883.600.564`, which does not match the CPG requirement of `2.16.840.1.113883.3.464.1003.118.12.1028`]",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,5,no_simplify,False,4.322033882141113,"[The ValueSet ID for ""Alcohol Use Screening"" in the ELM `valueSets` section is `2.16.840.1.113883.3.526.3.1278`, which does not match the CPG requirement of `2.16.840.1.113883.3.600.1542`. Additionally, the Rationale text in the ELM implementation is truncated and does not match the full text required by the CPG.]",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
