file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,1.211441993713379,,,modal-gguf-q4km,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,1.1651279926300049,,,modal-gguf-q4km,Type-2-Diabetes-Diagnosis_CPG.md,True,True,False,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.42656993865966797,,,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.4688248634338379,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.49991703033447266,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.3918757438659668,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.39334630966186523,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.38756752014160156,,,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.38102197647094727,,,modal-gguf-q4km,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,False,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.3662121295928955,,,modal-gguf-q4km,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.3611721992492676,,,modal-gguf-q4km,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.45386767387390137,,,modal-gguf-q4km,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,False,0.8278775215148926,"[The 'In Demographic' expression defines the age range as 30 to 65 years, which contradicts the 'Rationale' statement that specifies the USPSTF recommendation for women aged 21-65 years.]",,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.7514472007751465,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,False,0.8454833030700684,"[The 'In Demographic' expression defines the target age as 75 years or older, but the 'Rationale' statement cites USPSTF guidelines for adults 65 years or older, creating a clinical mismatch between the logic and the evidence provided.]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,False,0.8436639308929443,"The ""In Demographic"" expression defines the target population as patients aged 25 years or older (GreaterOrEqual 25), which contradicts the ""Rationale"" statement which correctly cites the USPSTF recommendation for adults 18 years or older.",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.6538958549499512,,,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,False,0.8836641311645508,"[The 'In Demographic' expression defines the age range as 55-75 years, but the 'Rationale' text states the USPSTF recommendation is for men aged 65-75 years.]",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,2,no_cpg_no_simplify,False,2.5055606365203857,"The logic for 'MeetsInclusionCriteria' is clinically incorrect. It uses an 'And' operator to combine an 'Or' condition (Age >= 40 OR Gender is female) with the 'Mammogram' status (which checks if a mammogram has NOT been performed in the last year). This means the recommendation to ""Perform mammogram screening"" will only trigger for patients who are either 40+ or female AND have already had a mammogram recently, which is the opposite of the intended screening logic. Additionally, the 'InPopulation' logic is inverted relative to the 'Recommendation' logic.",,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,False,0.9372689723968506,"The expression ""Needs Tobacco Use Screening"" only checks if the patient is ""In Demographic"" (age >= 18), but it fails to incorporate the ""Has Recent Tobacco Screening"" logic. Consequently, the recommendation will trigger for all adults regardless of whether they have had a recent screening, which is clinically inappropriate.",,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.43976736068725586,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,False,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,4.318190813064575,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,4.406153917312622,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,False,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.49550533294677734,,,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,False,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.7470636367797852,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,2,no_cpg_no_simplify,False,2.3956823348999023,"The logic for ""MeetsInclusionCriteria"" is clinically inverted. It requires ""Required Age"" (Age >= 50) AND ""Colonoscopy"" (Count of procedures in lookback > 0) to be true to trigger the recommendation. This means the system only recommends a colonoscopy if the patient has *already* had one within the lookback period. To be clinically reasonable for screening, the logic should require the patient to be of age AND have *not* had a recent colonoscopy (e.g., Age >= 50 AND Colonoscopy == False).",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,False,1.0184056758880615,"The logic for ""Needs Falls Prevention Screening"" is clinically contradictory. The expression ""InPopulation"" requires ""Has Recent Falls Assessment"" to be true, meaning the recommendation is only triggered if a recent assessment *already exists*. For a screening CDS to be effective, it should trigger when a patient is in the demographic but *lacks* a recent assessment.",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.7534940242767334,,,modal-gguf-q4km,Depression_screening_CPG.md,True,True,False,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,4.320572137832642,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,False,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.3948521614074707,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,2,no_cpg_no_simplify,True,0.38806772232055664,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
