file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-31b,4,no_cpg,True,24.04128909111023,,,openrouter,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-31b,4,no_cpg,False,11.530426502227783,"The age threshold (60-75 years) is clinically outdated and inconsistent with current standard guidelines (e.g., USPSTF), which generally recommend starting average-risk colorectal cancer screening at age 45.",,openrouter,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-31b,4,no_cpg,True,16.73831796646118,,,openrouter,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-31b,4,no_cpg,False,17.624024629592896,"The age threshold of >= 30 years is clinically unreasonable for general HIV screening. Current clinical guidelines (e.g., USPSTF, CDC) typically recommend screening for all adults aged 15 to 65. Setting the threshold at 30 excludes a high-risk demographic (ages 15-29).",,openrouter,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-31b,4,no_cpg,False,27.271312713623047,"The ""Time Intervals"" section contains a logic error where ""35 kg/m2"" is listed as a time interval instead of a BMI threshold. Additionally, the ""Rationale"" is defined as null, which fails to provide the clinical justification for the recommendation.",,openrouter,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,4,no_cpg,False,26.89325785636902,"The Age Threshold in the logic (Age >= 30) contradicts the Rationale provided in the ELM, which states the USPSTF recommends screening for women aged 21-65 years.",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-31b,4,no_cpg,True,20.89235830307007,,,openrouter,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-31b,4,no_cpg,False,17.646066188812256,"Age threshold mismatch. The ELM logic defines the population as Age >= 75, but the Rationale explicitly references the USPSTF recommendation for adults 65 years or older.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,4,no_cpg,False,13.043126583099365,"Age threshold mismatch. The ELM logic defines the age threshold as >= 25 years, but the Rationale explicitly states the USPSTF recommendation is for adults 18 years or older.",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-31b,4,no_cpg,False,13.27598524093628,"The lookback period for ""Has Recent DEXA Scan"" is set to 6 months. Clinically, DEXA scans for osteoporosis screening are typically performed every 2 to 15 years depending on the T-score; a 6-month window is inappropriately short and would trigger redundant screening alerts for patients who have had a scan within the last few years.",,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-31b,4,no_cpg,False,15.533803939819336,"The Age Threshold in the logic (55-75 years) contradicts the Rationale, which specifies the USPSTF recommendation for men aged 65-75 years.",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,4,no_cpg,False,8.24028754234314,"The logic for [MeetsInclusionCriteria] uses an OR operator between [Screening Age] and [Gender] (([Screening Age] OR [Gender]) AND [Mammogram]). This means any patient regardless of age would trigger the alert if they are female, or any patient regardless of gender would trigger it if they are over 40. Clinically, these should be joined by an AND operator to ensure the patient is both female AND of screening age.",,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-31b,4,no_cpg,True,1.8654470443725586,,,openrouter,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-31b,4,no_cpg,False,14.71848464012146,"The ELM logic only checks for the presence of a ""Tobacco User"" status but fails to verify the specific clinical threshold of a ""20 pack-year smoking history"" mentioned in the Rationale. Additionally, the ELM logic lacks an upper age limit (Age <= 80), whereas the Rationale specifies the recommendation is for adults aged 50-80 years.",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-31b,4,no_cpg,True,4.7584075927734375,,,openrouter,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-31b,4,no_cpg,False,54.09778332710266,"The logic for [Connective Tissue Disorders (SNOMED)] is defined as ""NOT (EXISTS...)"", which means the condition is TRUE if the patient DOES NOT have a connective tissue disorder. However, this logic is then placed inside [MeetsExclusionCriteria], which is defined as ""[Connective Tissue Disorders (SNOMED)] OR [Amiodarones]"". This creates a double negative: the patient is excluded if they do NOT have a connective tissue disorder, effectively excluding healthy patients and including those with the disorder. The ""NOT"" should be removed from the [Connective Tissue Disorders (SNOMED)] definition or the [MeetsExclusionCriteria] logic should be adjusted.",,openrouter,IPF-Screening_CPG.md,True,True,True,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-31b,4,no_cpg,False,28.344046115875244,"The logic for [Needs AAA Screening] is missing the [Is Male] requirement. While the Rationale correctly references ""men aged 65-75,"" the actual executable logic only checks [In Demographic] and [Has Smoking History], which would incorrectly trigger the alert for female patients.",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-31b,4,no_cpg,False,10.247763395309448,"The logic for [Needs Depression Screening] fails to exclude patients with a Bipolar Diagnosis. While the ELM defines [Has Bipolar Diagnosis], it is not utilized in the final screening logic. Clinically, patients with a known diagnosis of Bipolar Disorder are typically managed differently than those being screened for initial depression, and including them in a general depression screening alert can lead to inappropriate clinical prompts.",,openrouter,Depression_screening_CPG.md,True,True,True,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,4,no_cpg,False,29.562567949295044,"The lookback period for Colonoscopy is set to 1 month. For colon cancer screening, a lookback period should typically be 10 years (for a normal screening colonoscopy) or 3-5 years (for high-risk patients). A 1-month lookback would only identify patients who had a procedure in the last 30 days, which is clinically incorrect for determining if a patient is due for screening.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-31b,4,no_cpg,False,16.791955947875977,"The logic for [Needs Falls Prevention Screening] is logically inverted. It currently triggers the recommendation if the patient HAS had a recent falls assessment ([In Demographic] AND [Has Recent Falls Assessment]). To identify patients who NEED screening, the logic should be [In Demographic] AND NOT [Has Recent Falls Assessment].",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-31b,4,no_cpg,False,25.31336998939514,"The logic for [Needs Depression Screening] contains a logical error in the exclusion criteria: `NOT ([Has Bipolar Diagnosis] AND [Has Depression Diagnosis])`. This requires a patient to have BOTH Bipolar and Depression diagnoses to be excluded from screening. Clinically, a patient with either a Bipolar diagnosis OR a Depression diagnosis should typically be excluded from general screening, as they are already diagnosed and require management rather than screening. The operator should be OR, not AND.",,openrouter,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-31b,4,no_cpg,False,27.13577651977539,"The logic for [MeetsExclusionCriteria] uses an AND operator instead of an OR operator. Clinically, a patient should be excluded if they have a connective tissue disorder OR are taking amiodarones (as either represents an identifiable secondary cause of lung disease). As currently written, a patient would only be excluded if they possess both conditions simultaneously, which would incorrectly include patients with only one of these exclusion criteria in the target population.",,openrouter,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-31b,4,no_cpg,True,17.112285614013672,,,openrouter,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,4,no_cpg,True,2.861189842224121,,,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
