file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,5,no_cpg,True,0.4725515842437744,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,5,no_cpg,True,0.330150842666626,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,5,no_cpg,True,0.35282111167907715,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,5,no_cpg,True,0.2775726318359375,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,5,no_cpg,False,1.3545544147491455,"; **Age Threshold** – The CDS uses a minimum age of ≥ 60 years, but current colorectal cancer screening guidelines (e.g., USPSTF 2021) recommend initiating average‑risk screening at age 45 years (previously 50 years). The lower bound is therefore higher than recommended.; **Lookback Period** – A 2‑year lookback for “Has Recent Colorectal Screening” does not align with the evidence‑based intervals for the primary screening modalities: colonoscopy (10 years), FIT/FOBT (1 year), and flexible sigmoidoscopy (5 years). A uniform 2‑year interval may miss patients who are up‑to‑date with colonoscopy or incorrectly flag those who are only 2 years out from a FIT.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,5,no_cpg,True,0.3621063232421875,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,5,no_cpg,False,1.1938800811767578,"; **Age Threshold:** The implementation uses an age threshold of ≥ 30 years, whereas current CDC and USPSTF guidelines recommend HIV screening for all individuals aged 13–64 (or 15–65) years. The threshold is therefore too restrictive.; **Lookback Period:** A 1‑year lookback for a recent HIV test is appropriate only for high‑risk populations. General population screening guidelines advise at least one test in a lifetime (or repeat testing no more frequently than every 3–5 years for low‑risk individuals). The 1‑year interval is therefore not aligned with standard recommendations.; **Value Set:** The HIV test value set OID (2.16.840.1.113762.1.4.1056.50) appears appropriate.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,5,no_cpg,False,1.054455041885376,"; The “Time Intervals (Lookback Periods)” section incorrectly includes a BMI threshold (35 kg/m²) as a time interval; BMI is a clinical measurement threshold, not a look‑back period.; The look‑back period for a recent glucose test is listed as “1 years”; the correct phrasing should be “1 year”.; All other values (age thresholds and value set OIDs) are appropriate.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,5,no_cpg,True,0.5548281669616699,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,False,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,5,no_cpg,True,0.2233867645263672,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,5,no_cpg,True,0.5384972095489502,,,groq,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,5,no_cpg,False,0.5917320251464844,"Age threshold set to ≥ 25 years is higher than standard recommendations (e.g., USPSTF advises alcohol misuse screening for all adults ≥ 18 years). This would miss younger adults who should be screened. The look‑back period of 1 year and the value set OID are appropriate.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-120b,5,no_cpg,False,0.6948568820953369,"The lookback period for a recent DEXA scan is set to 6 months, which is clinically too short. Current osteoporosis screening guidelines typically recommend repeating a DEXA scan no more frequently than every 2 years (24 months) unless there is a specific clinical indication. All other values (age threshold of ≥65 years for women, the listed value set OIDs for female sex, osteoporosis, osteopenia, osteoporotic fractures, and DEXA) are appropriate.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-120b,5,no_cpg,False,0.6453719139099121,"The lower age threshold is set to ≥ 55 years, but guideline recommendations for abdominal aortic aneurysm (AAA) screening specify a starting age of 65 years (typically 65–75 years). The upper age limit of ≤ 75 years is appropriate. Additionally, the guideline includes a gender criterion (screen men, not women), which is not reflected in the current ELM implementation.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,5,no_cpg,True,0.4632542133331299,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,5,no_cpg,True,0.38375234603881836,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,5,no_cpg,True,0.4721105098724365,,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,False
