file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.3-70b,1,no_cpg,True,0.19714713096618652,,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,False,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.3-70b,1,no_cpg,True,0.11348986625671387,,,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,False,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,1,no_cpg,True,0.13825464248657227,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,1,no_cpg,False,0.5539741516113281,"The ELM implementation does not account for the 20 pack-year smoking history as recommended by the USPSTF, and the age thresholds are not explicitly linked to the smoking history in the logic definitions. The ""Has Smoking History"" definition only checks for active tobacco use, but does not consider the pack-year history. Additionally, the ""Needs Lung Cancer Screening"" definition does not include any information about the patient's smoking history in pack-years. The recommendation and rationale also mention the 20 pack-year smoking history, but this is not reflected in the logic definitions.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,1,no_cpg,True,0.12481927871704102,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,1,no_cpg,True,0.16005444526672363,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,1,no_cpg,True,0.08114409446716309,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,1,no_cpg,True,0.09223055839538574,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,1,no_cpg,False,0.6225306987762451,"The age thresholds in the ELM implementation (Age >= 60 years and Age <= 75 years) do not match the typical clinical guidelines for colorectal cancer screening, which usually recommend screening for average-risk individuals starting at age 50 and continuing until at least age 75, with some guidelines suggesting screening up to age 85 for certain individuals. The lookback period of 2 years for recent colorectal screening may also not align with all clinical guidelines, as some may recommend a 10-year interval for certain screening modalities.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,1,no_cpg,True,0.07390499114990234,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,1,no_cpg,True,0.2408745288848877,,,groq,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,1,no_cpg,True,0.07990694046020508,,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,1,no_cpg,False,0.2847154140472412,The age thresholds in the ELM implementation (30-65 years) do not match the recommended age range in the clinical practice guideline (21-65 years).,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,llama-3.3-70b,1,no_cpg,True,0.11833429336547852,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,1,no_cpg,False,0.29899024963378906,"The age threshold in the ELM implementation is 75 years, but the USPSTF recommendation is for adults 65 years or older. This discrepancy may lead to patients between 65-74 years old being missed for falls prevention screening.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,1,no_cpg,False,0.20097875595092773,"The age threshold in the ELM implementation is 25 years, but the USPSTF recommends screening for unhealthy alcohol use in adults 18 years or older. This discrepancy may lead to missed screenings for younger adults.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,llama-3.3-70b,1,no_cpg,True,0.26102304458618164,,,groq,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,llama-3.3-70b,1,no_cpg,False,0.31528711318969727,"The ELM implementation specifies an age range of 55-75 years, but the USPSTF recommendation in the rationale section specifies an age range of 65-75 years for one-time AAA screening with ultrasonography in men who have ever smoked. This discrepancy indicates a potential mismatch between the ELM and the clinical practice guideline (CPG).",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,1,no_cpg,True,0.10173296928405762,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,1,no_cpg,True,0.28433775901794434,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,1,no_cpg,False,0.41863036155700684,"The ELM implementation does not fully align with the clinical practice guidelines (CPG). Specifically, the CPG recommends annual LDCT for lung cancer screening in adults aged 50-80 years with a 20 pack-year smoking history, but the ELM implementation only checks for age >= 50 years and does not account for the 20 pack-year smoking history or the upper age limit of 80 years. Additionally, the ELM implementation does not specify the pack-year smoking history in the ""Has Smoking History"" logic definition, which may lead to inaccurate identification of patients who meet the screening criteria.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,llama-3.3-70b,1,no_cpg,True,0.2092137336730957,,,groq,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,llama-3.3-70b,1,no_cpg,True,0.11335563659667969,,,groq,IPF-Screening_CPG.md,True,True,False,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,llama-3.3-70b,1,no_cpg,True,0.08032655715942383,,,groq,AAA-Screening_CPG.md,True,True,False,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,llama-3.3-70b,1,no_cpg,True,0.18140625953674316,,,groq,Depression_screening_CPG.md,True,True,False,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,llama-3.3-70b,1,no_cpg,True,0.2582998275756836,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,1,no_cpg,True,0.1394660472869873,,,groq,Falls-Prevention-Screening_CPG.md,True,True,False,False
Depression-WrongNesting.json,DepressionScreening_CDS,llama-3.3-70b,1,no_cpg,True,0.16504764556884766,,,groq,Depression_screening_CPG.md,True,True,False,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,llama-3.3-70b,1,no_cpg,True,0.10168218612670898,,,groq,IPF-Screening_CPG.md,True,True,False,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,1,no_cpg,True,0.07300710678100586,,,groq,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,1,no_cpg,True,0.07662415504455566,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
