file,library,model,trial,ablation,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,4,no_cpg_no_simplify,True,0.41651105880737305,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,4,no_cpg_no_simplify,True,0.21887516975402832,,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,False,False
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,4,no_cpg_no_simplify,True,0.16562604904174805,,,groq,Anxiety-Screening_CPG.md,True,True,False,False
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,4,no_cpg_no_simplify,True,0.43033337593078613,,,groq,HIV-Screening_CPG.md,True,True,False,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,4,no_cpg_no_simplify,True,0.6723206043243408,,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,False,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,4,no_cpg_no_simplify,True,0.5256502628326416,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,False,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,llama-3.3-70b,4,no_cpg_no_simplify,True,0.5366175174713135,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,4,no_cpg_no_simplify,False,0.5263028144836426,"The ELM code defines the demographic for falls prevention screening as patients aged 75 or older, but the USPSTF recommendation rationale mentions adults 65 years or older. This discrepancy may indicate a mismatch between the ELM implementation and the underlying clinical practice guideline (CPG).",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,4,no_cpg_no_simplify,False,0.47435665130615234,"The ELM code defines the demographic for alcohol misuse screening as patients aged 25 and above, but the USPSTF recommendation cited in the rationale statement suggests screening for unhealthy alcohol use in adults 18 years or older. This discrepancy indicates a potential mismatch between the ELM implementation and the clinical practice guideline (CPG).",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,llama-3.3-70b,4,no_cpg_no_simplify,True,0.4622929096221924,,,groq,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,llama-3.3-70b,4,no_cpg_no_simplify,False,0.8813233375549316,"The ELM code defines the age range for abdominal aortic aneurysm (AAA) screening as 55-75 years, but the US Preventive Services Task Force (USPSTF) recommends one-time AAA screening with ultrasonography in men aged 65-75 years who have ever smoked. The age range in the ELM code is broader than the recommended range. Additionally, the ELM code does not account for other risk factors that may be considered in clinical practice guidelines (CPG) for AAA screening, such as family history of AAA.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,4,no_cpg_no_simplify,True,0.25952577590942383,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,4,no_cpg_no_simplify,True,0.664222002029419,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,4,no_cpg_no_simplify,False,0.8242552280426025,"The ELM JSON appears to be implementing the USPSTF recommendation for lung cancer screening, but it does not fully align with the clinical guidelines. Specifically, the ""In Demographic"" statement only checks if the patient is 50 years or older, but it does not account for the upper age limit of 80 years. Additionally, the ""Has Smoking History"" statement does not verify the 20 pack-year smoking history as recommended by the USPSTF. These discrepancies may lead to incorrect recommendations for lung cancer screening.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
