file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,qwen3-32b,3,False,1.9463145732879639,[HbA1c threshold value mismatch - CPG requires 6.5% but ELM implementation shows 9 g%],,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,qwen3-32b,3,True,0.7850561141967773,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,qwen3-32b,3,True,1.166686773300171,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,qwen3-32b,3,True,1.0488390922546387,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,3,True,3.320466995239258,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,qwen3-32b,3,True,1.2005336284637451,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,qwen3-32b,3,True,1.6722614765167236,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,qwen3-32b,3,False,0.9000778198242188,[Age thresholds in ELM implementation are incorrect: Minimum Age is set to 60 instead of 45. Time interval for recent screening lookback period is set to 2 years instead of 1 year as specified in CPG requirements.],,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,qwen3-32b,3,False,0.8883705139160156,"[Time interval mismatch: CPG specifies 1 year (12 months) for recent anxiety screening lookback, but ELM implementation uses 6 months]",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,qwen3-32b,3,False,0.8878240585327148,"[Age thresholds in ELM implementation are incorrect. CPG requires age >=15 AND <=65, but ELM only checks age >=30. Time interval of 1 year matches. Value set for HIV test matches.]",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,qwen3-32b,3,False,1.0292131900787354,"[BMI threshold in ELM is 35 kg/m2 instead of 25 kg/m2, time interval for recent glucose test is 1 year instead of 3 years]",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,qwen3-32b,3,True,1.258535623550415,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,False,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,qwen3-32b,3,False,1.1579797267913818,"[Time intervals for lookback period in ELM (3 months) do not match CPG requirement (1 year) for depression screening. CPG specifies screenings are not needed if performed within the past 1 year, but ELM uses 3 months for ""Has Recent Adult Depression Screening"" and ""Has Recent Adolescent Depression Screening"".]",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,qwen3-32b,3,False,1.0574305057525635,"[Age threshold in ELM implementation is 75 years, but CPG requires age >= 65 years]",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,qwen3-32b,3,False,1.5063567161560059,"[Age threshold mismatch: CPG requires age >= 18 years, but ELM implementation uses age >= 25 years. Time interval (1 year) and value set (2.16.840.1.113883.3.600.1542) match requirements.]",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,qwen3-32b,3,True,1.1229584217071533,,,groq,Osteoporosis-Screening_CPG.md,True,True,False,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,qwen3-32b,3,False,1.2064995765686035,"[Age thresholds in ELM implementation do not match CPG requirements. CPG specifies age 65-75 years, but ELM implementation includes age >=55 years (lower bound mismatch).]",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,qwen3-32b,3,True,0.8039383888244629,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,qwen3-32b,3,True,1.144779920578003,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,qwen3-32b,3,True,1.1129388809204102,,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,False
