file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,5,True,1.0449128150939941,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gemma-4-31b,5,True,1.0473737716674805,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gemma-4-31b,5,False,3.35522723197937,"[Rationale mismatch: The ELM implementation's Rationale string (""USPSTF recommends that clinicians ask all adults 18+ about tobacco use and provide behavioral interventions for cessation."") does not match the exact text required by the CPG (""USPSTF recommends that clinicians ask all adults about tobacco use, advise them to stop using tobacco, and provide behavioral interventions and U.S. Food and Drug Administration (FDA)-approved pharmacotherapy for cessation. Grade A recommendation."")]",,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,False,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gemma-4-31b,5,False,3.549741744995117,,,modal-gguf-q4km,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gemma-4-31b,5,False,3.007999897003174,,,modal-gguf-q4km,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gemma-4-31b,5,False,2.8966243267059326,,,modal-gguf-q4km,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gemma-4-31b,5,False,4.16706657409668,,,modal-gguf-q4km,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-31b,5,False,2.3495986461639404,"[Age Threshold Mismatch]: The CPG requires an age range of 21 to 65 years, but the ELM implementation ""In Demographic"" logic incorrectly sets the minimum age to 30 years (Age >= 30).",,modal-gguf-q4km,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-31b,5,False,3.254885673522949,"[Time Interval Mismatch]: The CPG requires a lookback period of 1 year for depression screenings (""performed within the past 1 year""), but the ELM implementation uses a lookback period of 3 months in both ""Has Recent Adult Depression Screening"" and ""Has Recent Adolescent Depression Screening"".",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-31b,5,True,2.008577346801758,,,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,False,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,5,True,1.9794998168945312,,,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,False,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-31b,5,False,2.891247510910034,"[Time Interval Mismatch]: The CPG requires no DEXA scan performed in the past 2 years, but the ELM implementation ""Has Recent DEXA Scan"" only checks for a scan within the past 6 months.",,modal-gguf-q4km,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-31b,5,False,2.1000518798828125,"[Age Threshold Mismatch]: The CPG requires Age >= 65 years, but the ELM implementation defines ""In Demographic"" as Age >= 55 years.",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-31b,5,False,3.089231014251709,"[Logic Mismatch] In the ELM implementation, the definition of `MeetsInclusionCriteria` uses an OR operator `([Screening Age] OR [Gender]) AND [Mammogram]`, whereas the CPG requires ALL criteria to be true (AND operator): `Screening Age (age >= 40 years) AND Gender (female) AND Mammogram (no procedure in past 1 year)`.",,modal-gguf-q4km,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-31b,5,False,4.799734115600586,,,modal-gguf-q4km,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-31b,5,False,4.104005336761475,,,modal-gguf-q4km,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-31b,5,False,5.218127727508545,"[Logic Mismatch] In the ELM implementation for ""Amiodarones"", the logic includes a UNION with an empty or undefined reference (""UNION FROM Retrieve MedicationStatement AS MR""), which may introduce unintended data or cause execution errors. Additionally, the CPG requires the ""Interstitial lung disease diagnosis"" to be an Observation, but the ELM implementation for ""Interstitial Pulmonary Fibrosis [Unspecified Cause]"" applies ""ActiveCondition"" and ""Confirmed"" filters (which are Condition-specific attributes) to a value set that the CPG lists as a general inclusion condition, potentially over-restricting the population if the source data for that specific code is not stored as a ""Confirmed Active Condition"".",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,False,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-31b,5,False,7.293047189712524,,,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-31b,5,False,2.5919227600097656,"The ELM implementation for ""Needs AAA Screening"" is missing the [Is Male] logic check. The CPG requires the patient to be Male, but the ELM logic only evaluates [In Demographic] AND [Has Smoking History] AND NOT ([Has Prior AAA Screening]).",,modal-gguf-q4km,AAA-Screening_CPG.md,True,True,True,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-31b,5,False,3.1935596466064453,"[The ELM logic for ""Needs Depression Screening"" fails to include the ""Has Bipolar Diagnosis"" exclusion criteria. The CPG requires that a patient must have NO active Bipolar Disorder diagnosis to meet inclusion criteria, but the ELM implementation only checks for Depression Diagnosis and Recent Screening.]",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-31b,5,False,3.3597333431243896,"[Logic Mismatch] The CPG requires that screening is needed if no colonoscopy exists within the past 1 month (count = 0). However, the ELM implementation defines [Colonoscopy] as count > 0 and uses [Required Age] AND [Colonoscopy] to determine [InPopulation]. This means the ELM currently triggers the recommendation only for patients who HAVE had a colonoscopy in the last month, which is the exact opposite of the CPG requirement.",,modal-gguf-q4km,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-31b,5,False,3.2732701301574707,"[Logic Mismatch] In the ELM implementation, the logic for ""Needs Falls Prevention Screening"" is defined as `[In Demographic] AND [Has Recent Falls Assessment]`. According to the CPG, screening is needed if the patient is 65+ AND has NOT had a falls risk assessment in the past year. The ELM implementation currently triggers the recommendation only if a recent assessment EXISTS, which is the opposite of the CPG requirement.",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-31b,5,False,4.268481492996216,"[Logic Error in 'Needs Depression Screening']: The ELM implementation uses `AND NOT ([Has Bipolar Diagnosis] AND [Has Depression Diagnosis])`, which means a patient is only excluded if they have BOTH Bipolar and Depression. The CPG requires exclusion if they have EITHER (Bipolar OR Depression). The correct logic should be `AND NOT ([Has Bipolar Diagnosis] OR [Has Depression Diagnosis])` or `AND NOT [Has Bipolar Diagnosis] AND NOT [Has Depression Diagnosis]`.",,modal-gguf-q4km,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-31b,5,False,4.146471977233887,"[Logical Operator Mismatch] In the ELM implementation, ""MeetsExclusionCriteria"" is defined using an AND operator ([Connective Tissue Disorders (SNOMED)] AND [Amiodarones]). The CPG requirements specify that the exclusion criteria should be met if ANY of the conditions are true (OR operator). This means a patient currently on Amiodarone would not be excluded unless they also had a Connective Tissue Disorder, which contradicts the CPG.",,modal-gguf-q4km,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-31b,5,False,3.270512104034424,"[Value Set Mismatch: The CPG requires Value Set `2.16.840.1.113883.3.464.1003.118.12.1028`, but the ELM implementation uses Value Set `2.16.840.1.113883.3.600.564`]",,modal-gguf-q4km,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-31b,5,False,3.045285701751709,"[Value Set Mismatch: The CPG requires Value Set `2.16.840.1.113883.3.600.1542`, but the ELM implementation uses Value Set `2.16.840.1.113883.3.526.3.1278`]",,modal-gguf-q4km,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
