file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,3,False,0.47052717208862305,"; Age Threshold: The ELM implementation has a minimum age of 60 years, but the CPG requires a minimum age of 45 years.; Time Intervals (Lookback Periods): The ELM implementation has a lookback period of 2 years, but the CPG requires a lookback period of 1 year.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,3,False,0.6528422832489014,"The ELM implementation has a lookback period of 6 months, but the CPG requires a lookback period of 1 year for anxiety disorder screening.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,3,False,0.28766775131225586,"The ELM implementation has an age threshold of 30 years, but the CPG requires an age range of 15 to 65 years. The ELM implementation does not match the CPG requirements for the age thresholds.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,3,False,0.47539329528808594,"; The ELM implementation uses ""35 kg/m2"" which seems to be a typo and should be ""25 kg/m2"" as the BMI threshold for overweight or obese.; The ELM implementation uses ""1 years"" as the lookback period for recent glucose tests, but the CPG requires ""3 years"".; The age thresholds and value sets appear to match the CPG requirements.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,3,False,0.46683740615844727,"The ELM implementation has a mismatch in the age threshold. The CPG requires an age range of 21-65 years, but the ELM implementation only mentions age thresholds of 30 years and 65 years, missing the lower threshold of 21 years.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,llama-3.3-70b,3,False,0.5541374683380127,"The ELM implementation has a lookback period of 3 months for recent depression screenings, whereas the CPG requires a lookback period of 1 year. The age threshold and value sets appear to match the CPG requirements, but the time interval for recent screenings does not.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,3,False,0.3495337963104248,"The ELM implementation has an age threshold of 75 years, but the CPG requirement specifies an age threshold of 65 years.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,3,False,0.2980806827545166,The Age Threshold in the ELM implementation (Age >= 25 years) does not match the Age Threshold in the CPG requirements (Age >= 18 years).,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,llama-3.3-70b,3,False,0.8962750434875488,"The ELM implementation has a lookback period of 6 months for recent DEXA scans, but the CPG requirements specify a lookback period of 2 years. This is a mismatch between the ELM implementation and the CPG requirements.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,llama-3.3-70b,3,False,0.24803829193115234,"The ELM implementation has an age threshold of 55 years, but the CPG requirement specifies an age threshold of 65 years. The correct age threshold should be Age >= 65 years.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,3,True,0.08197784423828125,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,3,True,0.14864897727966309,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,3,False,0.38721513748168945,"The ELM implementation does not explicitly mention the 20 pack-year smoking history and the quit time within the past 15 years, which are crucial components of the inclusion criteria in the CPG. Additionally, the ELM implementation summary does not provide enough detail to confirm an exact match for the age thresholds, time intervals, and value sets as specified in the CPG.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
