file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gemma-4-26b-a4b,3,False,2.7536075115203857,"; Age Threshold Mismatch: The CPG inclusion criteria specifies Age >= 21 years, but the ELM implementation ""In Demographic"" incorrectly sets the lower threshold to Age >= 30 years.; Rationale Mismatch: The ELM implementation ""Rationale"" provides a truncated version of the text compared to the CPG requirement, omitting the information regarding hrHPV testing for women aged 30-65 years.",,openrouter,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gemma-4-26b-a4b,3,False,1.0256621837615967,"The time interval for ""Has Recent Adult Depression Screening"" and ""Has Recent Adolescent Depression Screening"" in the ELM implementation is set to 3 months, whereas the CPG requirement specifies a lookback period of 1 year.",,openrouter,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,3,False,1.6853010654449463,"The age threshold in the ELM implementation is incorrect. The CPG specifies an age of 65 years or older, but the ELM implementation uses Age >= 75 years in the ""In Demographic"" logic.",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,3,False,2.3522934913635254,"; Age Threshold Mismatch: The CPG requires Age >= 18 years, but the ELM implementation uses Age >= 25 years in the ""In Demographic"" logic.; Rationale Mismatch: The ELM implementation provides a truncated Rationale (""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older."") which omits the specific details regarding pregnant women and the Grade B recommendation status required by the CPG.",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gemma-4-26b-a4b,3,False,1.8444926738739014,"; Time Interval Mismatch: The CPG requires no DEXA scan performed within the past 2 years, but the ELM implementation uses a lookback period of 6 months (`[Today - 6 months to Today]`).",,openrouter,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gemma-4-26b-a4b,3,False,0.9171440601348877,"[Age Threshold Mismatch: The CPG requires Age >= 65 years, but the ELM implementation uses Age >= 55 years in the 'In Demographic' logic.]",,openrouter,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,3,False,1.3742713928222656,"The logical operator in the `MeetsInclusionCriteria` definition is incorrect. The CPG requires that ALL criteria must be true (Age AND Gender AND Mammogram), but the ELM implementation uses an OR operator between Age and Gender: `([Screening Age] OR [Gender]) AND [Mammogram]`.",,openrouter,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gemma-4-26b-a4b,3,False,2.169977903366089,"The ELM logic for `InPopulation` fails to implement the exclusion criteria defined in the CPG. The CPG requires `InPopulation` to be true only if the patient is >= 18 AND no tobacco use screening has been performed in the past 1 year. However, the ELM implementation defines `InPopulation` simply as `[Needs Tobacco Use Screening]`, which only checks the age requirement and ignores the ""No tobacco use screening performed in the past 1 year"" condition. Additionally, the `Rationale` text in the ELM is a truncated version of the CPG's required Rationale string.",,openrouter,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gemma-4-26b-a4b,3,False,1.8898723125457764,"; Age Threshold Mismatch: The CPG requires age to be between 50 and 80 years (Age >= 50 AND Age <= 80), but the ELM implementation only checks if Age >= 50.; Missing Logic: The ELM implementation fails to verify the ""20 pack-years"" smoking history requirement specified in the CPG.",,openrouter,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,gemma-4-26b-a4b,3,True,0.9751968383789062,,,openrouter,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,gemma-4-26b-a4b,3,False,6.172263860702515,The logical structure for `MeetsExclusionCriteria` and `InPopulation` contains a double-negative error that results in incorrect logic.,,openrouter,IPF-Screening_CPG.md,True,True,True,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,gemma-4-26b-a4b,3,True,0.4755251407623291,,,openrouter,AAA-Screening_CPG.md,True,True,False,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,gemma-4-26b-a4b,3,False,1.663393259048462,"The ELM logic for `Needs Depression Screening` fails to implement the exclusion criterion for Bipolar Disorder. The CPG requires `MeetsInclusionCriteria` to include `AND No active Bipolar Disorder diagnosis`, but the ELM definition `[In Demographic] AND NOT ([Has Depression Diagnosis]) AND NOT ([Has Recent Screening])` omits the `NOT [Has Bipolar Diagnosis]` check.",,openrouter,Depression_screening_CPG.md,True,True,True,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,gemma-4-26b-a4b,3,False,2.501011371612549,"The logic for [MeetsInclusionCriteria] in the ELM implementation is inverted compared to the CPG. The CPG requires that the count of colonoscopies in the past 1 month must be 0 (No Screening Needed If: Colonoscopy exists within the past 1 month), but the ELM implementation defines [Colonoscopy] as `COUNT(...) > 0` and then uses `[Required Age] AND [Colonoscopy]` for inclusion. This results in the CDS recommending screening only if a colonoscopy HAS been performed in the last month, rather than when one has NOT been performed.",,openrouter,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,3,False,1.4363136291503906,"The logic for [Needs Falls Prevention Screening] is inverted. The CPG requires screening if NO assessment has been performed in the past year, but the ELM implements it as [In Demographic] AND [Has Recent Falls Assessment], which would trigger the recommendation only if an assessment *has* been performed recently. The ELM logic should be: [In Demographic] AND NOT [Has Recent Falls Assessment].",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,gemma-4-26b-a4b,3,False,2.1284875869750977,"The logic for [Needs Depression Screening] incorrectly implements the exclusion criteria. The CPG requires that the patient has NO active Bipolar Disorder AND NO active Depression Diagnosis (MeetsInclusionCriteria: 2 AND 3). The ELM implementation uses `NOT ([Has Bipolar Diagnosis] AND [Has Depression Diagnosis])`, which is logically equivalent to saying the patient is excluded only if they have *both* diagnoses simultaneously. This would incorrectly trigger a recommendation for a patient who has only Bipolar Disorder or only Depression. The correct logic should be `NOT [Has Bipolar Diagnosis] AND NOT [Has Depression Diagnosis]`.",,openrouter,Depression_screening_CPG.md,True,True,True,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,gemma-4-26b-a4b,3,False,2.3433923721313477,"The logical operator in the `MeetsExclusionCriteria` definition is incorrect. The CPG requires an **OR** logic (exclude if patient has a Connective Tissue Disorder **OR** is on Amiodarone), but the ELM implementation uses an **AND** operator (`[Connective Tissue Disorders (SNOMED)] AND [Amiodarones]`). This would only exclude a patient if they met both criteria simultaneously, failing to exclude patients who only meet one.",,openrouter,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,gemma-4-26b-a4b,3,False,1.9615671634674072,"The Value Set for ""Fall Risk Assessment"" in the ELM implementation (`2.16.840.1.113883.3.600.564`) does not match the Value Set specified in the CPG requirements (`2.16.840.1.113883.3.464.1003.118.12.1028`).",,openrouter,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,gemma-4-26b-a4b,3,False,3.0399820804595947,"; Value Set Mismatch: The CPG specifies the ""Alcohol Use Screening"" value set as `2.16.840.1.113883.3.600.1542`, but the ELM implementation uses `2.16.840.1.113883.3.526.1278`.; Rationale Mismatch: The ELM Rationale is truncated and does not match the full text required by the CPG (""USPSTF recommends screening for unhealthy alcohol use in primary care settings in adults 18 years or older, including pregnant women, and provide persons engaged in risky or hazardous drinking with brief behavioral counseling interventions. Grade B recommendation."").",,openrouter,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
