file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-120b,4,False,1.2895736694335938,"; Age upper bound mismatch: CPG requires age ≤ 85 years, but the ELM implementation uses age ≤ 80 years.; The ELM summary lists “190 mg/dL” under “Time Intervals (Lookback Periods)”, which is a mis‑categorization (LDL cholesterol is a lab value, not a time interval), though the numeric threshold itself matches the CPG requirement (LDL ≥ 190 mg/dL).",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,4,False,0.6981394290924072,"; HbA1c Laboratory Test threshold mismatch: CPG requires the most recent HbA1c result ≥ 6.5 %, but the ELM implementation lists a threshold of **9 g%** (incorrect value and unit).; The ELM incorrectly categorizes the HbA1c threshold as a “Time Interval (Lookback Period)” rather than a numeric result value, which does not align with the CPG’s requirement of evaluating the most recent test result.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,4,True,0.39728569984436035,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,4,False,1.0187413692474365,"; The ELM implementation only checks for a tobacco‑user status (value set 2.16.840.1.113883.3.526.3.1170) but does **not** enforce the required smoking‑history quantitative criteria from the CPG (≥ 20 pack‑years and, for former smokers, cessation ≤ 15 years ago).; The CPG specifies that screening is indicated only when **no** low‑dose CT chest has been performed in the past 1 year. The ELM summary lists a “Has Recent LDCT” look‑back of 1 year but does not explicitly state that the logic requires the **absence** of such a study; the negation may be missing.; Consequently, the ELM logic is incomplete relative to the guideline’s inclusion criteria.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,4,True,0.34752941131591797,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,4,True,0.4013833999633789,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,4,True,0.3811819553375244,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,4,True,0.4875447750091553,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,4,False,0.8067564964294434,"; **Age lower bound mismatch**: CPG requires Age ≥ 45 years, but the ELM implementation uses Age ≥ 60 years.; **Screening look‑back period mismatch**: CPG specifies “no colorectal cancer screening performed in the past **1 year**,” whereas the ELM implementation checks for recent screening within the past **2 years**.; (Value set OID matches the CPG, no error there.)",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,4,False,0.5961511135101318,"[The ELM implementation uses a 6‑month lookback period for “Has Recent Anxiety Screening,” but the CPG requires a 1‑year lookback period. This numeric time interval does not match the guideline specification.]",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,4,False,0.5392632484436035,"; Age threshold in ELM is set to **>= 30 years**, but the CPG requires **age ≥ 15 years and ≤ 65 years**. The upper age limit (65) is also missing from the ELM implementation. This discrepancy means the ELM does not correctly apply the inclusion criteria defined by the guideline.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,4,False,1.0546739101409912,"; **BMI Threshold Mismatch**: CPG requires BMI ≥ 25 kg/m² (overweight/obese). The ELM implementation lists a look‑back interval of “35 kg/m² (in: Is Obese)”, which incorrectly uses 35 kg/m² as the BMI cutoff.; **Glucose/HbA1c Test Look‑back Period Mismatch**: CPG specifies that no blood glucose or HbA1c test should have been performed in the past **3 years**. The ELM implementation uses a look‑back interval of **1 year** (“1 years (in: Has Recent Glucose Test)”).",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,4,False,0.6246578693389893,"; Age lower bound mismatch: CPG requires age ≥ 21 years, but the ELM implementation uses age ≥ 30 years.; Sex criterion missing: CPG requires patient sex = Female, but the ELM summary does not include any check for patient sex.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,4,False,0.5581660270690918,"The ELM implementation uses a 3‑month look‑back period for recent adult and adolescent depression screenings, whereas the CPG requires a 1‑year (12‑month) look‑back period to determine if a screening has already been performed. This discrepancy means the time interval does not match the guideline specification.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,4,False,0.618933916091919,"Age threshold mismatch – the ELM implementation uses **Age ≥ 75 years**, whereas the CPG requires **Age ≥ 65 years**. All other values (1‑year lookback period and Fall Risk Assessment value set) match the guideline.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,4,False,0.36149001121520996,"Age threshold mismatch – CPG requires Age ≥ 18 years, but the ELM implementation uses Age ≥ 25 years. All other values (1‑year lookback period and the Alcohol Use Screening value set) match.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-120b,4,False,0.6516807079315186,"The ELM implementation uses a 6‑month look‑back period for recent DEXA scans (“Time Intervals (Lookback Periods): 6 months”), whereas the clinical practice guideline requires a 2‑year (24‑month) look‑back period. All other numeric values (age ≥ 65) and value set OIDs match the CPG requirements.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-120b,4,False,0.540410041809082,"The ELM implementation uses an age lower bound of **55 years** (Age >= 55) whereas the clinical guideline requires the lower bound to be **65 years** (Age >= 65). This numeric mismatch means the implementation does not correctly reflect the inclusion criteria. All other values (upper age limit, sex, tobacco‑user value set, and AAA‑screening ultrasound value set) match the guideline.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,4,True,0.26254916191101074,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,4,True,0.48399853706359863,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,4,False,0.743910551071167,"; Upper age limit missing: CPG requires Age ≤ 80 years, but ELM only checks Age ≥ 50.; Pack‑year requirement missing: CPG requires ≥ 20 pack‑years, not represented in ELM.; Quit‑within‑15‑years condition missing: CPG limits former smokers to those who quit ≤ 15 years ago, not captured in ELM.; Consequently, the ELM does not fully implement the numeric inclusion criteria defined by the guideline.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
