file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,5,False,0.6872513294219971,"; HbA1c threshold mismatch: CPG requires most recent HbA1c ≥ 6.5 %, but the ELM implementation lists a value of **9 g%** for the HbA1c Laboratory Test, which does not match the required 6.5 % threshold.; The ELM notes a “Time Interval (Lookback Period)” of **9 g%**, which is not a time interval and is inconsistent with the CPG (no lookback period is specified).",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,5,True,0.4585545063018799,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,5,False,0.6585848331451416,"; The CPG requires a smoking history of **≥ 20 pack‑years** and, for former smokers, quitting **within the past 15 years**. The ELM summary only references the “Tobacco User” value set and does **not** include any check for pack‑year quantity or quit‑date window.; Consequently, the ELM implementation is missing two critical numeric criteria (20 pack‑years, 15‑year quit window) that are required by the guideline. All other numeric values (age 50‑80, 1‑year LDCT look‑back) match.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,5,True,0.3790764808654785,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,5,True,0.26288509368896484,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,5,True,0.5219495296478271,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,5,True,0.5743982791900635,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,5,False,0.8079423904418945,"; **Age lower bound mismatch**: CPG requires Age ≥ 45 years, but the ELM implementation uses Age ≥ 60 years.; **Screening look‑back period mismatch**: CPG specifies “no colorectal cancer screening performed in the past **1 year**,” whereas the ELM implementation uses a 2‑year look‑back interval.; (Value set OID matches the CPG, no error there.)",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,5,False,0.5183053016662598,"The ELM implementation uses a 6‑month look‑back period for “Has Recent Anxiety Screening,” but the CPG requires a 1‑year look‑back period (no anxiety disorder screening within the past 1 year). All other values (age ≥ 18, value set ID) match.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,5,False,0.4285237789154053,"; Age lower bound mismatch: CPG requires age ≥ 15 years, but ELM uses age ≥ 30 years.; Age upper bound missing: CPG requires age ≤ 65 years, but ELM does not specify an upper age limit.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,5,False,0.7370452880859375,; **BMI threshold mismatch**: CPG requires a BMI ≥ 25 kg/m² (overweight/obese). The ELM implementation lists a BMI threshold of **35 kg/m²**.; **Glucose/HbA1c test look‑back period mismatch**: CPG specifies “no blood glucose or HbA1c test performed in the past **3 years**.” The ELM implementation uses a look‑back interval of **1 year**.,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,5,False,0.5915889739990234,"; Age lower bound in ELM is set to **≥ 30 years**, but CPG requires **≥ 21 years**.; The ELM summary does not mention a check for **patient sex = Female**, which is required by the CPG.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,5,False,0.692319393157959,"The ELM implementation uses a 3‑month look‑back period for recent adult and adolescent depression screenings, whereas the CPG requires a 1‑year (12‑month) look‑back period to determine if a screening has already been performed. This numeric time interval does not match the guideline specification.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,5,False,0.8156332969665527,"Age threshold mismatch – the ELM implementation uses an age cutoff of ≥ 75 years, but the CPG requires an age cutoff of ≥ 65 years. All other values (1‑year lookback period and Fall Risk Assessment value set OID) match the guideline.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,5,False,0.5409722328186035,"Age threshold mismatch – ELM uses Age ≥ 25 years, but the CPG requires Age ≥ 18 years. All other values (1‑year lookback, value set OID) match.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-120b,5,False,0.6160497665405273,"[The ELM implementation uses a 6‑month look‑back period for “Has Recent DEXA Scan,” but the CPG requires a 2‑year (24‑month) look‑back period. All other numeric values (age ≥ 65) and value set OIDs match the guideline.]",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-120b,5,False,0.5303983688354492,"Age lower bound mismatch – CPG requires Age ≥ 65 years, but the ELM implementation uses Age ≥ 55 years. All other values (upper age limit, value sets) match the guideline.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,5,True,0.2807939052581787,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,5,True,0.545546293258667,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,5,False,0.7493720054626465,"; Age upper bound missing: CPG requires Age ≤ 80 years, but ELM only checks Age ≥ 50 years.; Smoking history detail missing: CPG requires ≥ 20 pack‑year history and, if former smoker, quit ≤ 15 years ago. ELM only checks membership in the “Tobacco User” value set and does not enforce the 20‑pack‑year threshold or the 15‑year quit window.; No explicit check for “active smoker or former smoker” distinction; the CPG specifies inclusion of both active and former smokers meeting the pack‑year/quit criteria, which is not reflected in the ELM summary.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
