file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,llama-3.3-70b,1,False,0.35700488090515137,"The ELM implementation has an age threshold mismatch. The CPG specifies an age range of 30-85 years, but the ELM implementation uses an age range of 30-80 years. This discrepancy needs to be corrected to match the CPG requirements exactly.",,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,llama-3.3-70b,1,False,0.3993079662322998,"The HbA1c Laboratory Test value in the ELM implementation is specified as >= 9 g%, but the CPG requirements state that the result value should be >= 6.5%. This is a mismatch between the ELM implementation and the CPG decision logic.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,1,True,0.18674802780151367,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,1,False,0.854062557220459,,,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,llama-3.3-70b,1,True,0.1473097801208496,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,1,True,0.14864635467529297,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,1,True,0.28806185722351074,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,1,True,0.09426522254943848,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,llama-3.3-70b,1,False,0.6079328060150146,,,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,llama-3.3-70b,1,False,0.4838721752166748,,,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,llama-3.3-70b,1,False,1.0230193138122559,,,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,llama-3.3-70b,1,False,1.1291990280151367,,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,llama-3.3-70b,1,False,0.6420552730560303,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,llama-3.3-70b,1,False,0.8600714206695557,,,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,1,False,0.3640110492706299,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,1,False,0.32372117042541504,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,llama-3.3-70b,1,False,0.6343519687652588,,,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,llama-3.3-70b,1,False,0.6909329891204834,,,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,llama-3.3-70b,1,False,0.9820613861083984,"The ELM implementation of the MeetsInclusionCriteria logic is incorrect. The CPG requires that all of the following must be true: Screening Age (age >= 40 years), AND Gender (female), AND Mammogram (no procedure in past 1 year). However, the ELM implementation uses an OR operator instead of an AND operator. The correct ELM implementation should be: [MeetsInclusionCriteria] = [Screening Age] AND [Gender] AND [Mammogram]. Additionally, the Mammogram logic in ELM is IsNull(ProcedureLookBack(...)), which checks if there is no mammogram procedure in the lookback period, but the ProcedureLookBack function itself returns a list of procedures, and the IsNull function will return false if the list is not empty. The correct implementation should be: [Mammogram] = IsNull(ProcedureLookBack(Retrieve Procedure where type in ValueSet ""Mammogram VS"", 1 year)) is incorrect, it should be NOT(ProcedureLookBack(Retrieve Procedure where type in ValueSet ""Mammogram VS"", 1 year)).",,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,True,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,llama-3.3-70b,1,False,0.8687653541564941,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,llama-3.3-70b,1,False,0.9114344120025635,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
IPF-Screening.json,IPF-ScreeningIE,llama-3.3-70b,1,True,0.1467132568359375,,,groq,IPF-Screening_CPG.md,True,True,True,True
IPF-Screening-WrongCT.json,IPF-Screening,llama-3.3-70b,1,True,0.558629035949707,,,groq,IPF-Screening_CPG.md,True,True,False,False
AAA-Missing-SexRestriction.json,AAA_Screening_CDS,llama-3.3-70b,1,True,0.09785103797912598,,,groq,AAA-Screening_CPG.md,True,True,False,False
Depression-Missing-BipolarExclusion.json,DepressionScreening_CDS,llama-3.3-70b,1,True,0.495664119720459,,,groq,Depression_screening_CPG.md,True,True,False,False
Colon-Cancer-Inverted-Procedure.json,Colon-Cancer-Screening-OpenEMR,llama-3.3-70b,1,True,0.0830991268157959,,,groq,Colon-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Falls-Inverted-Assessment.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,1,False,0.6137979030609131,"The ELM implementation has a logical error in the ""Needs Falls Prevention Screening"" definition. According to the CPG, screening is needed if the patient is 65 or older (In Demographic) AND no falls risk assessment has been performed in the past 1 year (NOT Has Recent Falls Assessment). However, the ELM implementation currently defines ""Needs Falls Prevention Screening"" as [In Demographic] AND [Has Recent Falls Assessment], which is the opposite of the intended logic. It should be [In Demographic] AND NOT [Has Recent Falls Assessment]. Additionally, the ""InPopulation"" definition should be [In Demographic] AND NOT [Has Recent Falls Assessment] to correctly implement the CPG decision logic.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Depression-WrongNesting.json,DepressionScreening_CDS,llama-3.3-70b,1,True,0.12790822982788086,,,groq,Depression_screening_CPG.md,True,True,False,False
IPF-WrongExclusionNesting.json,IPF-ScreeningIE,llama-3.3-70b,1,False,0.8049886226654053,,,groq,IPF-Screening_CPG.md,True,True,True,False
Falls-SwappedValueSet.json,Falls_Prevention_Screening_CDS,llama-3.3-70b,1,False,0.4921393394470215,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-SwappedValueSet.json,Alcohol_Misuse_Screening_CDS,llama-3.3-70b,1,False,0.676356315612793,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
