file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-120b,3,False,0.7589864730834961,"; HbA1c Laboratory Test threshold mismatch: CPG requires the most recent HbA1c result ≥ 6.5 %, but the ELM implementation lists a threshold of **9 g%** (incorrect value and unit).; The ELM notes a “Time Interval (Lookback Period)” of **9 g%**, which is not a time interval and does not correspond to any look‑back period defined in the CPG (the guideline only requires the most recent result, no specific look‑back window).",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,3,True,0.45919132232666016,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,3,False,0.6887462139129639,"; The ELM implementation does not include the required smoking exposure criterion of **≥ 20 pack‑years**.; The ELM implementation does not enforce the **quit‑within‑15‑years** condition for former smokers.; All other numeric values (age ≥ 50, age ≤ 80, LDCT look‑back period of 1 year) match the CPG, but the missing pack‑year and quit‑time criteria make the implementation non‑conformant.",,groq,Lung-Cancer-Screening_CPG.md,True,True,False,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-120b,3,True,0.3627321720123291,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,3,True,0.2793753147125244,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,3,True,0.466477632522583,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,3,True,0.5503017902374268,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,3,False,0.5384945869445801,"; Age lower bound mismatch: CPG requires Age ≥ 45 years, but ELM uses Age ≥ 60 years.; Screening look‑back period mismatch: CPG defines “no screening in the past 1 year,” whereas ELM uses a 2‑year look‑back interval.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,3,False,0.5335445404052734,"The ELM implementation uses a 6‑month look‑back period for “Has Recent Anxiety Screening,” but the CPG requires a 1‑year look‑back period (screening within the past 1 year). This time interval does not match the guideline specification. All other values (age ≥ 18 and the anxiety screening value set) are correct.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,3,False,0.6867904663085938,"Age threshold mismatch – the ELM implementation uses “Age ≥ 30 years” (and does not specify an upper limit), whereas the CPG requires “Age ≥ 15 years AND Age ≤ 65 years”. All other values (1‑year lookback and HIV Test value set OID) match the guideline.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,3,False,0.6467728614807129,"; BMI threshold mismatch: CPG requires BMI ≥ 25 kg/m², but the ELM implementation lists a threshold of **35 kg/m²**.; Glucose/HbA1c test look‑back period mismatch: CPG requires **no test in the past 3 years**, whereas the ELM implementation uses a look‑back of **1 year**.",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,3,False,0.6897974014282227,"Age lower bound mismatch – CPG requires age ≥ 21 years, but the ELM implementation uses age ≥ 30 years. All other numeric values (upper age limit 65 years, 3‑year look‑back period, Pap Test value set) match the guideline.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,3,False,0.7273621559143066,"The ELM implementation uses a 3‑month look‑back period for recent adult and adolescent depression screenings, whereas the CPG requires a 1‑year (12‑month) look‑back period to determine if a screening has already been performed. All other numeric values (age ≥ 12) match the guideline.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,3,False,0.6096096038818359,"Age threshold mismatch – CPG requires age ≥ 65 years, but the ELM implementation uses age ≥ 75 years. (Time interval of 1 year and the Fall Risk Assessment value set match the CPG.)",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,3,False,0.36183857917785645,"Age threshold mismatch – CPG requires Age ≥ 18 years, but the ELM implementation uses Age ≥ 25 years. All other values (1‑year lookback period and Alcohol Use Screening value set) match.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-120b,3,False,0.9678149223327637,"The ELM implementation uses a 6‑month lookback period for recent DEXA scans, whereas the clinical practice guideline requires a 2‑year lookback period (no DEXA performed within the past 2 years). All other numeric values (age ≥ 65, value set OIDs) match the CPG.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-120b,3,False,0.6299912929534912,"Age lower bound mismatch – CPG requires Age ≥ 65 years, but the ELM implementation uses Age ≥ 55 years. (Upper age bound of 75 years matches.)",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,3,True,0.3109123706817627,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,3,True,0.5684478282928467,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,3,False,0.7680785655975342,"; Age upper bound missing: CPG requires Age ≤ 80 years, but ELM only checks Age ≥ 50 years.; Smoking history detail missing: CPG requires ≥ 20 pack‑year history and, if former smoker, quitting ≤ 15 years ago. ELM only checks membership in the “Tobacco User” value set and does not enforce pack‑year or quit‑time criteria.; No explicit check for “active smoker or former smoker who quit within 15 years” – the ELM logic does not differentiate between current and former smokers or apply the 15‑year quit window.",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
