file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-20b,1,False,0.7010416984558105,[BMI threshold mismatch: CPG requires BMI ≥ 25 kg/m² but ELM uses 35 kg/m²; Lookback period mismatch: CPG requires no glucose/HbA1c test in the past 3 years but ELM uses 1 year.],,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,1,False,0.4979207515716553,[Age threshold mismatch: ELM uses age ≥ 30 years instead of the required age ≥ 21 years; Missing sex check: ELM does not enforce that the patient is female],,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-20b,1,True,0.6838955879211426,,,groq,Depression_screening_CPG.md,True,True,False,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,1,False,0.37040257453918457,"Age threshold mismatch: CPG requires age ≥ 65 years, but the ELM implementation uses age ≥ 75 years.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,1,False,0.47101521492004395,"Age threshold mismatch: CPG requires age ≥ 18 years, but ELM implementation uses age ≥ 25 years.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-20b,1,False,0.54494309425354,"Time interval mismatch – the ELM implementation uses a 6‑month lookback for a recent DEXA scan, whereas the CPG requires that no DEXA scan has been performed in the past **2 years**.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-20b,1,False,0.4334874153137207,"Age lower bound mismatch: ELM implementation uses 55 years, while the CPG requires 65 years.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,1,True,0.21323609352111816,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,1,True,0.1384267807006836,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,1,False,0.39930081367492676,The ELM implementation only specifies an age threshold of **Age ≥ 50 years** and does not include the required upper age limit of **Age ≤ 80 years**. This omission means the implementation does not fully satisfy the CPG’s inclusion criteria.,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
