file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Statin-Therapy-for-CVD-Prevention.json,Statin-Therapy-for-CVD-Prevention,gpt-oss-20b,5,False,0.48479390144348145,Age threshold mismatch – ELM implementation uses “Age ≤ 80 years” whereas the CPG requires “Age ≤ 85 years”.,,groq,Statin-Therapy-for-CVD-Prevention_CPG.md,True,True,True,False
Type-2-Diabetes-Diagnosis.json,Type-2-Diabetes-Diagnosis,gpt-oss-20b,5,False,0.40380191802978516,"The ELM implementation specifies a time interval of “9 g%” for the HbA1c laboratory test, whereas the CPG does not define any time‑interval requirement. This mismatch means the ELM does not fully comply with the CPG.",,groq,Type-2-Diabetes-Diagnosis_CPG.md,True,True,True,False
Cervical-Cancer-Screening.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,5,True,0.17175579071044922,,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,True
Lung-Cancer-Screening.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,5,True,0.1876375675201416,,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,True
AAA-Screening.json,AAA_Screening_CDS,gpt-oss-20b,5,True,0.22497105598449707,,,groq,AAA-Screening_CPG.md,True,True,True,True
Alcohol-Misuse-Screening.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,5,True,0.13618159294128418,,,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,True
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,5,True,0.23754429817199707,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,5,True,0.3877382278442383,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-20b,5,False,0.5235652923583984,"[Age lower bound mismatch: ELM uses 60 years, CPG requires 45 years; Screening lookback period mismatch: ELM uses 2 years, CPG requires 1 year]",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-20b,5,False,0.46316051483154297,"Time interval mismatch – CPG requires a 1‑year lookback for prior anxiety disorder screening, but the ELM implementation uses a 6‑month lookback.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-20b,5,False,0.4373924732208252,"Age threshold mismatch – the ELM implementation uses “Age ≥ 30 years” (and does not specify an upper bound), whereas the CPG requires patients aged **15 to 65 years**.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-20b,5,False,0.5920534133911133,; BMI threshold mismatch: ELM specifies 35 kg/m² (in: Is Obese) whereas CPG requires BMI ≥ 25 kg/m².; Glucose/HbA1c test lookback mismatch: ELM specifies 1 year (in: Has Recent Glucose Test) whereas CPG requires a 3‑year lookback period.,,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-20b,5,False,0.3641633987426758,The ELM implementation uses an age lower bound of 30 years (Age >= 30) whereas the CPG requires inclusion of women aged 21 to 65 years (Age >= 21).,,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-20b,5,False,0.6328403949737549,"The ELM implementation uses a 3‑month lookback period for both adult and adolescent depression screening, whereas the CPG requires a 1‑year lookback period to determine if a screening has already been performed.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-20b,5,False,0.2920863628387451,"Age threshold mismatch: CPG requires age ≥ 65 years, but the ELM implementation uses age ≥ 75 years.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-20b,5,False,0.38205957412719727,"Age threshold mismatch: ELM uses 25 years, CPG requires 18 years.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-20b,5,False,0.5342409610748291,"[Time interval mismatch – ELM implementation uses a 6‑month lookback for a recent DEXA scan, whereas the CPG requires no DEXA scan performed within the past 2 years.]",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-20b,5,False,0.369617223739624,"The ELM implementation specifies an age lower bound of 55 years, whereas the CPG requires a lower bound of 65 years.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-20b,5,True,0.3436107635498047,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-20b,5,True,0.2917313575744629,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-20b,5,False,0.33500123023986816,"[""ELM implementation does not include the upper age threshold of 80 years; only the lower bound (≥50) is specified.""]",,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
