file,library,model,trial,valid,time_seconds,errors,warnings,source,cpg_file,has_cpg,has_ground_truth,correct,expected_valid
Falls-Prevention-Screening.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,2,True,0.3525049686431885,,,groq,Falls-Prevention-Screening_CPG.md,True,True,True,True
Tobacco-Use-Screening.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,2,True,0.4972977638244629,,,groq,Tobacco-Use-Screening_CPG.md,True,True,True,True
Colorectal-Cancer-Average-Risk-Screening.json,Colorectal_Cancer_AverageRisk_Screening_CDS,gpt-oss-120b,2,False,0.6496772766113281,"; Age lower bound mismatch: CPG requires Age ≥ 45 years, but ELM uses Age ≥ 60 years.; Lookback period mismatch: CPG defines “no screening in the past 1 year,” while ELM uses a 2‑year lookback for recent colorectal screening.",,groq,Colorectal-Cancer-Average-Risk-Screening_CPG.md,True,True,True,False
Anxiety-Screening.json,Anxiety_Screening_CDS,gpt-oss-120b,2,False,0.5606157779693604,"Time interval mismatch – CPG requires a 1‑year lookback period for prior anxiety disorder screening, but the ELM implementation uses a 6‑month lookback period. All other values (age ≥ 18, value set OID) match.",,groq,Anxiety-Screening_CPG.md,True,True,True,False
HIV-Screening.json,HIV_Screening_CDS,gpt-oss-120b,2,False,0.41179752349853516,"; Age lower bound mismatch: CPG requires age ≥ 15 years, but ELM uses age ≥ 30 years.; Age upper bound missing: CPG requires age ≤ 65 years, but ELM does not enforce an upper age limit.",,groq,HIV-Screening_CPG.md,True,True,True,False
Prediabetes-Obesity-Screening.json,Prediabetes_Obesity_Screening_CDS,gpt-oss-120b,2,False,0.7572643756866455,"; BMI threshold mismatch: CPG requires BMI ≥ 25 kg/m², but ELM lists “35 kg/m² (in: Is Obese)”.; Glucose/HbA1c test look‑back period mismatch: CPG requires no test in the past **3 years**, while ELM uses a look‑back of **1 year** (“1 years (in: Has Recent Glucose Test)”).",,groq,Prediabetes-Obesity-Screening_CPG.md,True,True,True,False
Cervical-Cancer-Screening-WrongAge.json,Cervical_Cancer_Screening_CDS,gpt-oss-120b,2,False,0.941558837890625,"; Age lower bound mismatch: CPG requires age ≥ 21 years, but the ELM implementation uses age ≥ 30 years.; Sex criterion missing: CPG requires patient sex be female, but the ELM summary does not include a check for female sex.",,groq,Cervical-Cancer-Screening_CPG.md,True,True,True,False
Depression-Screening-WrongLookback.json,DepressionScreening_CDS,gpt-oss-120b,2,False,0.7431068420410156,"; **Time interval mismatch**: The CPG requires that no depression screening has been performed in the past **1 year** (12 months). The ELM implementation uses a **3‑month** look‑back period for both adult and adolescent depression screenings.; **Missing encounter requirement**: The CPG inclusion criteria require a qualifying encounter during the measurement period (value set `2.16.840.1.113883.3.600.1916`). The ELM summary does not reference this encounter check, so the implementation may not be enforcing the required encounter condition.",,groq,Depression_screening_CPG.md,True,True,True,False
Falls-Prevention-WrongAge.json,Falls_Prevention_Screening_CDS,gpt-oss-120b,2,False,0.6201972961425781,"Age threshold mismatch – the ELM implementation uses **Age ≥ 75 years**, whereas the CPG requires **Age ≥ 65 years**. All other values (1‑year lookback period and Fall Risk Assessment value set) match the guideline.",,groq,Falls-Prevention-Screening_CPG.md,True,True,True,False
Alcohol-Misuse-WrongAge.json,Alcohol_Misuse_Screening_CDS,gpt-oss-120b,2,False,0.40940165519714355,"Age threshold mismatch – CPG requires age ≥ 18 years, but the ELM implementation uses age ≥ 25 years. All other values (1‑year lookback period and the Alcohol Use Screening value set) match.",,groq,Alcohol-Misuse-Screening_CPG.md,True,True,True,False
Osteoporosis-WrongLookback.json,Osteoporosis_Screening_CDS,gpt-oss-120b,2,False,0.5743234157562256,"The ELM implementation uses a 6‑month look‑back period for recent DEXA scans, but the CPG requires that no DEXA scan has been performed within the past **2 years**. This time interval does not match the guideline specification. All other numeric values (age ≥ 65) and value set identifiers are correct.",,groq,Osteoporosis-Screening_CPG.md,True,True,True,False
AAA-Screening-WrongAge.json,AAA_Screening_CDS,gpt-oss-120b,2,False,0.6027884483337402,"Age lower bound mismatch – CPG requires Age ≥ 65 years, but the ELM implementation uses Age ≥ 55 years. All other criteria (upper age limit, sex, tobacco user value set, and prior AAA ultrasound value set) match the guideline.",,groq,AAA-Screening_CPG.md,True,True,True,False
Breast-Cancer-WrongOperator.json,Breast-Cancer-Screening-OpenEMR,gpt-oss-120b,2,True,0.29334449768066406,,,groq,Breast-Cancer-Screening-OpenEMR_CPG.md,True,True,False,False
Tobacco-Missing-Exclusion.json,Tobacco_Use_Screening_CDS,gpt-oss-120b,2,True,0.486621618270874,,,groq,Tobacco-Use-Screening_CPG.md,True,True,False,False
Lung-Cancer-Missing-SubPopulation.json,Lung_Cancer_Screening_CDS,gpt-oss-120b,2,False,0.7059040069580078,; Upper age limit of 80 years is missing from the ELM implementation (CPG requires Age ≤ 80).; The required smoking exposure of ≥ 20 pack‑years is not represented in the ELM logic.; The requirement that former smokers must have quit within the past 15 years is absent.; The ELM only checks for presence of a “Tobacco User” code but does not differentiate active vs former smokers or enforce the 15‑year quit window.,,groq,Lung-Cancer-Screening_CPG.md,True,True,True,False
